sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T01_NEMATODE,T01,pain_suffering,nematode,T5,The nematode was in pain.,False,213.14024353027344,1.1942777426765228,False,140.30286308924357,118.83694464294307,0.6129186563982836,False,False,False,,keep
T01_COCKROACH,T01,pain_suffering,cockroach,T5,The cockroach was in pain.,False,34.396392822265625,-0.8083036745964931,False,140.30286308924357,118.83694464294307,-0.8911914605780554,False,False,False,,keep
T01_MITE,T01,pain_suffering,mite,T5,The mite was in pain.,False,81.44715118408203,-0.28116400522740714,False,140.30286308924357,118.83694464294307,-0.49526443213429244,False,False,False,,keep
T01_WOODLOUSE,T01,pain_suffering,woodlouse,T5,The woodlouse was in pain.,False,64.32010650634766,-0.47304921564767805,False,140.30286308924357,118.83694464294307,-0.639386655481537,False,False,False,,keep
T01_OAK_TREE,T01,pain_suffering,oak tree,T6,The oak tree was in pain.,True,115.26351928710938,0.09770234510882075,False,140.30286308924357,118.83694464294307,-0.21070336230342587,False,False,False,,keep
T01_MUSHROOM,T01,pain_suffering,mushroom,T6,The mushroom was in pain.,False,239.64996337890625,1.4912830501917387,False,140.30286308924357,118.83694464294307,0.835995073654582,False,False,False,,keep
T01_BACTERIUM,T01,pain_suffering,bacterium,T6,The bacterium was in pain.,False,480.56500244140625,4.190407962501526,True,140.30286308924357,118.83694464294307,2.8632689974865366,True,False,True,global_z=4.19; template_z=2.86,keep_expected_anomaly
T01_MOSS,T01,pain_suffering,moss,T6,The moss was in pain.,False,293.2218933105469,2.0914835658660342,True,140.30286308924357,118.83694464294307,1.2867970535658175,False,False,True,global_z=2.09,keep_expected_anomaly
T01_SEAWEED,T01,pain_suffering,seaweed,T6,The seaweed was in pain.,False,144.00653076171875,0.41972864378998187,False,140.30286308924357,118.83694464294307,0.031165961760487866,False,False,False,,keep
T01_ROCK,T01,pain_suffering,rock,T6,The rock was in pain.,False,148.05401611328125,0.46507520491428395,False,140.30286308924357,118.83694464294307,0.06522511199969636,False,False,False,,keep
T01_TABLE,T01,pain_suffering,table,T6,The table was in pain.,False,126.27738189697266,0.2210976759554229,False,140.30286308924357,118.83694464294307,-0.11802290301565571,False,False,False,,keep
T01_CLOUD,T01,pain_suffering,cloud,T6,The cloud was in pain.,False,176.62222290039062,0.785143055137201,False,140.30286308924357,118.83694464294307,0.3056234735777837,False,False,False,,keep
T01_RIVER,T01,pain_suffering,river,T6,The river was in pain.,False,128.5425262451172,0.24647553349327675,False,140.30286308924357,118.83694464294307,-0.09896195900577416,False,False,False,,keep
T01_STATUE,T01,pain_suffering,statue,T6,The statue was in pain.,False,215.9151611328125,1.225366915273494,False,140.30286308924357,118.83694464294307,0.6362692870533931,False,False,False,,keep
T02_CHILD,T02,pain_suffering,child,T1,Everyone could see that the child was suffering.,False,17.843494415283203,-0.99375635797849,False,35.22457633018494,11.339932429109592,-1.5327324059078624,False,False,False,,keep
T02_INFANT,T02,pain_suffering,infant,T1,Everyone could see that the infant was suffering.,False,28.196144104003906,-0.8777690174123703,False,35.22457633018494,11.339932429109592,-0.6197948947331516,False,False,False,,keep
T02_ELDERLY_PERSON,T02,pain_suffering,elderly person,T1,Everyone could see that the elderly person was suffering.,True,30.17070198059082,-0.8556467855407826,False,35.22457633018494,11.339932429109592,-0.44567058765013706,False,False,False,,keep
T02_WORKER,T02,pain_suffering,worker,T1,Everyone could see that the worker was suffering.,False,32.186439514160156,-0.8330631916949729,False,35.22457633018494,11.339932429109592,-0.26791489587944,False,False,False,,keep
T02_PATIENT,T02,pain_suffering,patient,T1,Everyone could see that the patient was suffering.,False,19.676025390625,-0.9732253441099818,False,35.22457633018494,11.339932429109592,-1.3711325915529116,False,False,False,,keep
T02_PRISONER,T02,pain_suffering,prisoner,T1,Everyone could see that the prisoner was suffering.,False,23.786544799804688,-0.9271725722156896,False,35.22457633018494,11.339932429109592,-1.0086507659444988,False,False,False,,keep
T02_REFUGEE,T02,pain_suffering,refugee,T1,Everyone could see that the refugee was suffering.,False,37.24580001831055,-0.7763799475511076,False,35.22457633018494,11.339932429109592,0.17823948253317015,False,False,False,,keep
T02_SOLDIER,T02,pain_suffering,soldier,T1,Everyone could see that the soldier was suffering.,False,27.541767120361328,-0.8851004203229774,False,35.22457633018494,11.339932429109592,-0.677500439958694,False,False,False,,keep
T02_TEENAGER,T02,pain_suffering,teenager,T1,Everyone could see that the teenager was suffering.,False,29.28240203857422,-0.8655989766220473,False,35.22457633018494,11.339932429109592,-0.5240043826325778,False,False,False,,keep
T02_WOMAN,T02,pain_suffering,woman,T1,Everyone could see that the woman was suffering.,False,17.702001571655273,-0.995341592593298,False,35.22457633018494,11.339932429109592,-1.5452098033273318,False,False,False,,keep
T02_DOG,T02,pain_suffering,dog,T2,Everyone could see that the dog was suffering.,False,19.98918914794922,-0.9697167707045372,False,35.22457633018494,11.339932429109592,-1.343516575383333,False,False,False,,keep
T02_CHIMPANZEE,T02,pain_suffering,chimpanzee,T2,Everyone could see that the chimpanzee was suffering.,False,15.553227424621582,-1.0194156805114094,False,35.22457633018494,11.339932429109592,-1.7346971887651665,False,False,False,,keep
T02_PIG,T02,pain_suffering,pig,T2,Everyone could see that the pig was suffering.,False,32.0552864074707,-0.8345325836389955,False,35.22457633018494,11.339932429109592,-0.27948049448501755,False,False,False,,keep
T02_COW,T02,pain_suffering,cow,T2,Everyone could see that the cow was suffering.,False,33.16621017456055,-0.8220861957875034,False,35.22457633018494,11.339932429109592,-0.1815148519175095,False,False,False,,keep
T02_DOLPHIN,T02,pain_suffering,dolphin,T2,Everyone could see that the dolphin was suffering.,False,25.465139389038086,-0.9083662059087159,False,35.22457633018494,11.339932429109592,-0.8606256696992647,False,False,False,,keep
T02_ELEPHANT,T02,pain_suffering,elephant,T2,Everyone could see that the elephant was suffering.,False,31.59286880493164,-0.8397133431123796,False,35.22457633018494,11.339932429109592,-0.3202583038264592,False,False,False,,keep
T02_RABBIT,T02,pain_suffering,rabbit,T2,Everyone could see that the rabbit was suffering.,False,32.69963836669922,-0.8273134974739424,False,35.22457633018494,11.339932429109592,-0.2226589954808026,False,False,False,,keep
T02_RAT,T02,pain_suffering,rat,T2,Everyone could see that the rat was suffering.,False,33.958473205566406,-0.813209967502165,False,35.22457633018494,11.339932429109592,-0.11164997080303994,False,False,False,,keep
T02_HORSE,T02,pain_suffering,horse,T2,Everyone could see that the horse was suffering.,False,24.400827407836914,-0.920290372179567,False,35.22457633018494,11.339932429109592,-0.954480901011674,False,False,False,,keep
T02_WHALE,T02,pain_suffering,whale,T2,Everyone could see that the whale was suffering.,False,31.03337860107422,-0.845981668881088,False,35.22457633018494,11.339932429109592,-0.3695963582950389,False,False,False,,keep
T02_SALMON,T02,pain_suffering,salmon,T3,Everyone could see that the salmon was suffering.,False,43.117733001708984,-0.7105929354136356,False,35.22457633018494,11.339932429109592,0.6960497093670791,False,False,False,,keep
T02_CHICKEN,T02,pain_suffering,chicken,T3,Everyone could see that the chicken was suffering.,False,30.97846794128418,-0.8465968680416195,False,35.22457633018494,11.339932429109592,-0.37443859700618704,False,False,False,,keep
T02_FROG,T02,pain_suffering,frog,T3,Everyone could see that the frog was suffering.,False,34.63131332397461,-0.805671710311314,False,35.22457633018494,11.339932429109592,-0.052316273480380114,False,False,False,,keep
T02_ZEBRAFISH,T02,pain_suffering,zebrafish,T3,Everyone could see that the zebrafish was suffering.,False,58.9036979675293,-0.5337326967589563,False,35.22457633018494,11.339932429109592,2.0881184068222565,True,False,True,template_z=2.09,review
T02_CROW,T02,pain_suffering,crow,T3,Everyone could see that the crow was suffering.,False,40.356048583984375,-0.741533848196936,False,35.22457633018494,11.339932429109592,0.45251347711975376,False,False,False,,keep
T02_SNAKE,T02,pain_suffering,snake,T3,Everyone could see that the snake was suffering.,False,35.5096549987793,-0.7958310880520694,False,35.22457633018494,11.339932429109592,0.025139362194307468,False,False,False,,keep
T02_TUNA,T02,pain_suffering,tuna,T3,Everyone could see that the tuna was suffering.,False,32.58919906616211,-0.8285508194300053,False,35.22457633018494,11.339932429109592,-0.2323979689030438,False,False,False,,keep
T02_GECKO,T02,pain_suffering,gecko,T3,Everyone could see that the gecko was suffering.,False,32.16864013671875,-0.8332626094783652,False,35.22457633018494,11.339932429109592,-0.26948451523587597,False,False,False,,keep
T02_TROUT,T02,pain_suffering,trout,T3,Everyone could see that the trout was suffering.,False,54.54912185668945,-0.5825197916163583,False,35.22457633018494,11.339932429109592,1.7041146979763682,False,False,False,,keep
T02_PIGEON,T02,pain_suffering,pigeon,T3,Everyone could see that the pigeon was suffering.,False,27.06908416748047,-0.8903961890666376,False,35.22457633018494,11.339932429109592,-0.7191834884103305,False,False,False,,keep
T02_OCTOPUS,T02,pain_suffering,octopus,T4,Everyone could see that the octopus was suffering.,False,27.567899703979492,-0.8848076403133056,False,35.22457633018494,11.339932429109592,-0.6751959655906562,False,False,False,,keep
T02_CRAB,T02,pain_suffering,crab,T4,Everyone could see that the crab was suffering.,False,38.790225982666016,-0.7590767579626467,False,35.22457633018494,11.339932429109592,0.3144330598767996,False,False,False,,keep
T02_BEE,T02,pain_suffering,bee,T4,Everyone could see that the bee was suffering.,False,37.224979400634766,-0.7766132142167217,False,35.22457633018494,11.339932429109592,0.17640343828811497,False,False,False,,keep
T02_SHRIMP,T02,pain_suffering,shrimp,T4,Everyone could see that the shrimp was suffering.,False,48.67552947998047,-0.6483253949959598,False,35.22457633018494,11.339932429109592,1.1861581392907556,False,False,False,,keep
T02_LOBSTER,T02,pain_suffering,lobster,T4,Everyone could see that the lobster was suffering.,False,29.511117935180664,-0.863036526487037,False,35.22457633018494,11.339932429109592,-0.5038353121344739,False,False,False,,keep
T02_SQUID,T02,pain_suffering,squid,T4,Everyone could see that the squid was suffering.,False,29.31548500061035,-0.8652283270878705,False,35.22457633018494,11.339932429109592,-0.5210869964626912,False,False,False,,keep
T02_CRAYFISH,T02,pain_suffering,crayfish,T4,Everyone could see that the crayfish was suffering.,False,25.110105514526367,-0.9123438769546477,False,35.22457633018494,11.339932429109592,-0.8919339580626369,False,False,False,,keep
T02_BUMBLEBEE,T02,pain_suffering,bumblebee,T4,Everyone could see that the bumblebee was suffering.,False,22.413185119628906,-0.9425591970638071,False,35.22457633018494,11.339932429109592,-1.129759043155249,False,False,False,,keep
T02_MUSSEL,T02,pain_suffering,mussel,T4,Everyone could see that the mussel was suffering.,False,39.56193542480469,-0.7504308046487865,False,35.22457633018494,11.339932429109592,0.38248544440051113,False,False,False,,keep
T02_MANTIS_SHRIMP,T02,pain_suffering,mantis shrimp,T4,Everyone could see that the mantis shrimp was suffering.,True,27.314218521118164,-0.8876497924807657,False,35.22457633018494,11.339932429109592,-0.6975665735680131,False,False,False,,keep
T02_ANT,T02,pain_suffering,ant,T5,Everyone could see that the ant was suffering.,False,49.132057189941406,-0.643210623747513,False,35.22457633018494,11.339932429109592,1.2264165546574144,False,False,False,,keep
T02_FLY,T02,pain_suffering,fly,T5,Everyone could see that the fly was suffering.,False,55.70949935913086,-0.5695193420109234,False,35.22457633018494,11.339932429109592,1.806441366119709,False,False,False,,keep
T02_EARTHWORM,T02,pain_suffering,earthworm,T5,Everyone could see that the earthworm was suffering.,False,45.200496673583984,-0.6872584049705062,False,35.22457633018494,11.339932429109592,0.8797160305638922,False,False,False,,keep
T02_MOTH,T02,pain_suffering,moth,T5,Everyone could see that the moth was suffering.,False,43.62142562866211,-0.7049497455038382,False,35.22457633018494,11.339932429109592,0.7404673132727378,False,False,False,,keep
T02_BEETLE,T02,pain_suffering,beetle,T5,Everyone could see that the beetle was suffering.,False,27.928936004638672,-0.8807627202570506,False,35.22457633018494,11.339932429109592,-0.6433583595981901,False,False,False,,keep
T02_APHID,T02,pain_suffering,aphid,T5,Everyone could see that the aphid was suffering.,False,35.757713317871094,-0.7930519324154108,False,35.22457633018494,11.339932429109592,0.047014123851178674,False,False,False,,keep
T02_NEMATODE,T02,pain_suffering,nematode,T5,Everyone could see that the nematode was suffering.,False,36.79487609863281,-0.7814319359611911,False,35.22457633018494,11.339932429109592,0.13847523151169025,False,False,False,,keep
T02_COCKROACH,T02,pain_suffering,cockroach,T5,Everyone could see that the cockroach was suffering.,False,18.914033889770508,-0.9817624211265441,False,35.22457633018494,11.339932429109592,-1.4383280096577373,False,False,False,,keep
T02_MITE,T02,pain_suffering,mite,T5,Everyone could see that the mite was suffering.,False,36.09020233154297,-0.7893268458315125,False,35.22457633018494,11.339932429109592,0.07633431740174836,False,False,False,,keep
T02_WOODLOUSE,T02,pain_suffering,woodlouse,T5,Everyone could see that the woodlouse was suffering.,False,31.270587921142578,-0.8433240615033166,False,35.22457633018494,11.339932429109592,-0.34867830419275486,False,False,False,,keep
T02_OAK_TREE,T02,pain_suffering,oak tree,T6,Everyone could see that the oak tree was suffering.,True,30.95131492614746,-0.8469010805967386,False,35.22457633018494,11.339932429109592,-0.3768330570531462,False,False,False,,keep
T02_MUSHROOM,T02,pain_suffering,mushroom,T6,Everyone could see that the mushroom was suffering.,False,66.20270538330078,-0.4519572591287147,False,35.22457633018494,11.339932429109592,2.7317736897263187,True,False,True,template_z=2.73,keep_expected_anomaly
T02_BACTERIUM,T02,pain_suffering,bacterium,T6,Everyone could see that the bacterium was suffering.,False,55.247371673583984,-0.5746968533592458,False,35.22457633018494,11.339932429109592,1.7656891228029328,False,False,False,,keep
T02_MOSS,T02,pain_suffering,moss,T6,Everyone could see that the moss was suffering.,False,59.588829040527344,-0.526056736160885,False,35.22457633018494,11.339932429109592,2.1485359690327077,True,False,True,template_z=2.15,keep_expected_anomaly
T02_SEAWEED,T02,pain_suffering,seaweed,T6,Everyone could see that the seaweed was suffering.,False,40.803199768066406,-0.7365241281511421,False,35.22457633018494,11.339932429109592,0.49194503342552104,False,False,False,,keep
T02_ROCK,T02,pain_suffering,rock,T6,Everyone could see that the rock was suffering.,False,50.33650207519531,-0.6297164591327024,False,35.22457633018494,11.339932429109592,1.3326292585499082,False,False,False,,keep
T02_TABLE,T02,pain_suffering,table,T6,Everyone could see that the table was suffering.,False,41.23456573486328,-0.7316912599672593,False,35.22457633018494,11.339932429109592,0.5299845869672652,False,False,False,,keep
T02_CLOUD,T02,pain_suffering,cloud,T6,Everyone could see that the cloud was suffering.,False,53.453670501708984,-0.5947928321619268,False,35.22457633018494,11.339932429109592,1.6075134737778496,False,False,False,,keep
T02_RIVER,T02,pain_suffering,river,T6,Everyone could see that the river was suffering.,False,39.47573471069336,-0.7513965662542976,False,35.22457633018494,11.339932429109592,0.37488392519832864,False,False,False,,keep
T02_STATUE,T02,pain_suffering,statue,T6,Everyone could see that the statue was suffering.,False,36.8576545715332,-0.7807285886698738,False,35.22457633018494,11.339932429109592,0.14401128503695096,False,False,False,,keep
T03_CHILD,T03,pain_suffering,child,T1,The child experienced significant physical distress during the procedure.,False,47.248653411865234,-0.6643115980873713,False,124.28868872324625,62.96883568330874,-1.2234629158277759,False,False,False,,keep
T03_INFANT,T03,pain_suffering,infant,T1,The infant experienced significant physical distress during the procedure.,False,71.90431213378906,-0.38807852046498126,False,124.28868872324625,62.96883568330874,-0.8319095632149796,False,False,False,,keep
T03_ELDERLY_PERSON,T03,pain_suffering,elderly person,T1,The elderly person experienced significant physical distress during the procedure.,True,61.570831298828125,-0.5038511001306409,False,124.28868872324625,62.96883568330874,-0.9960142464734005,False,False,False,,keep
T03_WORKER,T03,pain_suffering,worker,T1,The worker experienced significant physical distress during the procedure.,False,76.24929809570312,-0.33939887016554077,False,124.28868872324625,62.96883568330874,-0.762907398655888,False,False,False,,keep
T03_PATIENT,T03,pain_suffering,patient,T1,The patient experienced significant physical distress during the procedure.,False,41.59629440307617,-0.7276385828754952,False,124.28868872324625,62.96883568330874,-1.3132273039961815,False,False,False,,keep
T03_PRISONER,T03,pain_suffering,prisoner,T1,The prisoner experienced significant physical distress during the procedure.,False,62.934566497802734,-0.48857230448687383,False,124.28868872324625,62.96883568330874,-0.9743569427583805,False,False,False,,keep
T03_REFUGEE,T03,pain_suffering,refugee,T1,The refugee experienced significant physical distress during the procedure.,False,122.38587951660156,0.17749869159128148,False,124.28868872324625,62.96883568330874,-0.030218268862625186,False,False,False,,keep
T03_SOLDIER,T03,pain_suffering,soldier,T1,The soldier experienced significant physical distress during the procedure.,False,89.30213165283203,-0.1931596467140739,False,124.28868872324625,62.96883568330874,-0.5556170237349357,False,False,False,,keep
T03_TEENAGER,T03,pain_suffering,teenager,T1,The teenager experienced significant physical distress during the procedure.,False,83.35539245605469,-0.2597847605944355,False,124.28868872324625,62.96883568330874,-0.65005642589707,False,False,False,,keep
T03_WOMAN,T03,pain_suffering,woman,T1,The woman experienced significant physical distress during the procedure.,False,59.755741119384766,-0.5241867136335964,False,124.28868872324625,62.96883568330874,-1.0248394607202076,False,False,False,,keep
T03_DOG,T03,pain_suffering,dog,T2,The dog experienced significant physical distress during the procedure.,False,61.75477600097656,-0.5017902502559786,False,124.28868872324625,62.96883568330874,-0.9930930442603954,False,False,False,,keep
T03_CHIMPANZEE,T03,pain_suffering,chimpanzee,T2,The chimpanzee experienced significant physical distress during the procedure.,False,35.19718933105469,-0.7993318403142733,False,124.28868872324625,62.96883568330874,-1.4148506705803234,False,False,False,,keep
T03_PIG,T03,pain_suffering,pig,T2,The pig experienced significant physical distress during the procedure.,False,111.62894439697266,0.05698188336513278,False,124.28868872324625,62.96883568330874,-0.20104777528273937,False,False,False,,keep
T03_COW,T03,pain_suffering,cow,T2,The cow experienced significant physical distress during the procedure.,False,123.67904663085938,0.19198686795194242,False,124.28868872324625,62.96883568330874,-0.00968164784645171,False,False,False,,keep
T03_DOLPHIN,T03,pain_suffering,dolphin,T2,The dolphin experienced significant physical distress during the procedure.,False,64.61746215820312,-0.4697177505350705,False,124.28868872324625,62.96883568330874,-0.9476310927067099,False,False,False,,keep
T03_ELEPHANT,T03,pain_suffering,elephant,T2,The elephant experienced significant physical distress during the procedure.,False,82.16630554199219,-0.27310686005795226,False,124.28868872324625,62.96883568330874,-0.6689401626083984,False,False,False,,keep
T03_RABBIT,T03,pain_suffering,rabbit,T2,The rabbit experienced significant physical distress during the procedure.,False,90.84249114990234,-0.17590201635345182,False,124.28868872324625,62.96883568330874,-0.5311547722043962,False,False,False,,keep
T03_RAT,T03,pain_suffering,rat,T2,The rat experienced significant physical distress during the procedure.,False,97.54303741455078,-0.10083152088178897,False,124.28868872324625,62.96883568330874,-0.4247442567178511,False,False,False,,keep
T03_HORSE,T03,pain_suffering,horse,T2,The horse experienced significant physical distress during the procedure.,False,78.9583740234375,-0.30904736386547277,False,124.28868872324625,62.96883568330874,-0.7198849114471484,False,False,False,,keep
T03_WHALE,T03,pain_suffering,whale,T2,The whale experienced significant physical distress during the procedure.,False,143.97384643554688,0.4193624604277648,False,124.28868872324625,62.96883568330874,0.312617463840428,False,False,False,,keep
